,LATITUD,LONGITUD
1875,19.4371505,-100.3588699
1876,20.7427833,-100.4451
1877,19.43709,-100.3589047
1878,19.8123262,-102.7013745
1879,19.9721403,-101.1468023
1880,21.0975658,-101.6428218
1881,19.3336115,-101.9187726
1882,19.3336109,-101.9187728
1883,19.694812,-101.1968123
1884,20.5784514,-101.1559531
1885,19.5679945,-100.4640172
1886,19.5677609,-100.464162
1887,19.5855855855855,-101.302627552494
1888,19.727119,-101.2104891
1889,19.7272287,-101.2096405
1890,19.726576,-101.2088858
1891,19.4113852,-102.0127748
1892,19.7359546812008,-100.932939456044
1893,19.5632864900163,-100.453239069011
1894,19.6924416456741,-101.19299602752
1895,19.6924547726754,-101.193176788473
1896,18.9665767,-101.8024401
1897,20.001972,-101.1666103
1898,19.6888272,-101.1883753
1899,19.6888356,-101.1883877
1900,19.6888393,-101.1883921
1901,19.424111,-102.1345051
1902,19.3323887,-101.9209217
1903,19.7482408,-101.0466138
1904,19.295478,-101.9299004
1905,19.4479026,-99.2344931
1906,19.4478462,-99.2344418
1907,19.4211742,-102.1329795
1908,19.7289295,-101.1043891
1909,19.5803215,-100.3405679
1910,19.4108713,-102.0127974
1911,19.6870135,-101.1818943
1912,19.4108796,-102.012791
1913,19.7009338,-101.0313473
1914,19.7010780594801,-101.18390038623
1915,19.4150288043259,-102.130188124141
1916,18.937742,-101.6815363
1917,19.9522694,-100.1647831
1918,19.4282433,-102.0395358
1919,19.4282348,-102.0395221
1920,19.7866617,-100.9759373
1921,19.6841067,-100.5445533
1922,19.6831007,-100.5494768
1923,18.9377455,-101.6815364
1924,19.704189,-101.1509308
1925,19.7841978,-100.9671159
1926,17.9672667,-102.1976622
1927,19.6719128,-101.2984225
1928,20.0030586,-101.1710189
1929,19.4147793,-102.1405663
1930,19.5068636,-101.3412948
1931,19.5068641,-101.3412917
1932,19.9648826,-101.1419977
1933,19.8005174,-100.9145182
1934,19.2954771,-101.9298988
1935,19.5803253,-100.3405686
1936,19.4206705,-102.1305983
1937,19.8004804,-100.9145176
1938,19.8004182,-100.9146233
1939,18.9553821,-101.814087
1940,20.7878435,-100.4940646
1941,19.8004265,-100.9145796
1942,19.4206119,-102.130584
1943,19.4206771,-102.1305543
1944,18.9665788,-101.8024675
1945,19.4975962,-101.3352741
1946,20.6222857,-103.2432891
1947,19.7460398796104,-101.200180327084
1948,19.7462204951878,-101.20026793172
1949,19.4206824,-102.1331514
1950,20.6384435,-100.3399403
1951,19.1407789,-101.4689176
1952,38.209726374615,-83.5519464680646
1953,20.6357736,-103.2872798
1954,19.6974065,-101.2586797
1955,19.4501760761396,-99.9993629134216
1956,20.7663927084941,-100.335749290645
1957,19.3311902086583,-101.918048178203
1958,19.9339837,-102.3090717
1959,19.5411829,-100.4842007
1960,19.4206961,-102.1306891
1961,19.5411789,-100.4842086
1962,17.9612124,-102.2122082
1963,19.541182,-100.4842059
1964,19.541181,-100.4842029
1965,19.8566314,-100.8299066
1966,19.5412112,-100.484158
1967,19.5411986,-100.4841686
1968,19.8570728628523,-100.827072571364
1969,19.331186040157,-101.91805255809
1970,19.8822299,-100.648214
1971,19.9747239,-100.0535796
1972,17.9653,-102.241
1973,19.6636656188536,-101.522168037198
1974,19.6636658189808,-101.522168977088
1975,19.6636664317773,-101.522172139326
1976,19.6637047833191,-101.522279706447
1977,18.9695251,-101.8052045
1978,19.0269141,-102.4479207
1979,19.21829,-101.5168138
1980,20.231331,-102.4855913
1981,19.9644605,-101.1421694
1982,19.7066752,-101.154816
1983,21.1004391,-101.681089
1984,19.8117236,-100.8943697
1985,19.6635918232736,-101.522131284374
1986,19.6955789,-101.2090638
1987,19.0896294,-101.5219236
1988,19.8328986,-101.3388613
1989,18.9664349,-101.8043238
1990,19.7244370729437,-101.189096571634
1991,19.2186924,-101.7023678
1992,20.0906182,-101.5239175
1993,19.342752,-101.9311304
1994,20.2243707,-102.4711995
1995,19.4823048,-101.3327141
1996,19.2186897,-101.7023702
1997,18.8973086,-98.4366648
1998,20.9052659,-100.7293386
1999,19.7189547,-101.1945502
2000,19.6897033,-101.1845041
2001,20.0049465,-100.731538
2002,19.7437586242846,-101.172636175853
2003,19.7438411090318,-101.172760535924
2004,19.6882837,-101.2145488
2005,19.7341885,-101.1812076
2006,17.6496474,-101.534606
2007,20.6357383,-103.2873006
2008,20.6357459,-103.2872951
2009,20.6357441,-103.2872951
2010,19.6768963031621,-101.323147820685
2011,20.6357559,-103.2873294
2012,20.6357098,-103.2872989
2013,19.7341871,-101.1812038
2014,19.6877855,-101.158944
2015,19.6880209,-101.1575731
2016,20.620186,-103.2430232
2017,19.4976371,-101.3352397
2018,20.6915678,-103.327175
2019,19.7438481690278,-101.172778958409
2020,19.3771592,-99.0180529
2021,19.6960329,-101.2102807
2022,19.7020554,-101.2131456
2023,19.7284652,-101.2018051
2024,19.6602657,-101.192925
2025,19.6866084,-101.185339
2026,19.6587327,-101.1845494
2027,19.7201871,-101.2038355
2028,19.6779759,-101.3079828
2029,19.7052072,-101.1768314
2030,19.6876174,-101.2248012
2031,19.7058172,-101.2035817
2032,19.6836199,-101.1762407
2033,25.6601074,-100.2589154
2034,19.7468732,-101.1470668
2035,25.6601091,-100.2589128
2036,19.6858608415916,-101.138781725173
2037,20.6556947,-103.2323802
2038,19.6614086,-101.1785194
2039,19.6410632,-101.2354517
2040,20.6761110850616,-100.745459186888
2041,20.5140119,-103.2114707
2042,20.6691855,-103.2351993
2043,19.086419,-102.3636455
2044,19.393275,-102.0272798
2045,19.672144,-101.2119262
2046,19.7576943,-101.1453751
2047,19.4235915,-102.0835746
2048,19.6665384,-101.1951739
2049,19.6597068,-101.1783322
2050,19.5382653,-101.6159148
2051,19.7242787,-101.1647575
2052,19.6820708,-101.1792968
2053,19.6892868,-101.2612947
2054,19.7085305,-101.2142052
2055,19.738974,-101.199646
2056,18.0189135,-102.2137021
2057,18.0189372,-102.2137086
2058,19.6632119,-101.1925009
2059,19.2274342,-101.4476606
2060,19.0959038,-101.5225146
2061,19.7214469814225,-101.195135999263
2062,19.721446981405,-101.195135999286
2063,19.687686,-101.1283492
2064,19.6876084,-101.1283423
2065,19.6876478,-101.1283404
2066,19.7319829,-101.1043655
2067,19.7319064,-101.1043639
2068,19.6876915,-101.1283329
2069,19.7467,-101.2015267
2070,19.7297297297297,-101.125723675523
2071,19.6632767,-101.1924326
2072,19.6768171,-101.1899872
2073,19.6982393,-101.1673123
2074,19.7050086,-101.2370522
2075,19.7066054195752,-101.171142453982
2076,19.6858923090805,-101.138696372603
2077,19.6986786,-101.112335
2078,19.739837,-101.1785479
2079,19.6960831,-101.276841
2080,19.6862651,-101.1905838
2081,19.706649041164,-101.171118980121
2082,19.6841971,-101.1509529
2083,19.4090288,-102.0113042
2084,19.6959992,-101.1625682
2085,19.69473,-101.1625045
2086,19.729639,-101.220488
2087,19.696021000000002,-101.162697
2088,19.6961035,-101.1627652
2089,19.6960739,-101.1627516
2090,19.6841965,-101.1513289
2091,19.6878881,-101.1543976
2092,19.7242822,-101.1646826
2093,20.6351992,-100.4582456
2094,19.660291,-101.1930318
2095,19.8081101,-102.7057992
2096,19.964423,-101.1423281
2097,19.7132635,-101.1639449
2098,19.7078652,-101.2610584
2099,19.7002977,-101.2164782
2100,20.2316505,-102.4852921
2101,19.6664666,-101.1951181
2102,19.8121916,-102.701903
2103,19.6664145,-101.1951006
2104,19.6664967,-101.1951487
2105,19.6603292,-101.1929526
2106,19.7266987,-101.0939967
2107,19.4150288043265,-102.130188124145
2108,19.7142882627645,-101.21362625229
2109,20.1314212,-101.1898117
2110,20.1314225,-101.1898157
2111,19.4235909,-102.083573
2112,19.6971423,-101.2254394
2113,17.6747799,-101.5847005
2114,19.700353843109,-101.256086104096
2115,19.3360654,-101.9182996
2116,19.440729,-100.359655
2117,19.6896668,-101.1844602
2118,20.589372,-101.1190983
2119,19.4130856743682,-100.390321103654
2120,19.7347957,-101.2256282
2121,19.2521586,-101.6699285
2122,19.2521579,-101.6699269
2123,19.6885401,-101.2619436
2124,19.6602885,-101.1929842
2125,19.4238742,-102.0068662
2126,19.6982225,-101.2428912
2127,19.0435633,-98.1896585
2128,19.0573343,-98.1808944
2129,19.6969668,-101.1422056
2130,19.6587478,-101.1845867
2131,19.0148993,-98.2616052
2132,19.7383647830424,-101.199280774516
2133,19.7383509076302,-101.199243915351
2134,19.4000553,-99.1324277
2135,19.494737,-101.3331095
2136,20.9649272,-101.4536127
2137,20.9575948,-101.4426098
2138,20.6700544,-103.3764864
2139,19.7524172,-101.14165
2140,19.7524119,-101.1416264
2141,19.7082528,-101.2556559
2142,19.7083402,-101.255594
2143,19.684054,-101.128282
2144,19.7374388,-101.1681743
2145,19.7179419,-101.2071184
2146,19.7178945,-101.2070782
2147,19.7286965,-101.1453003
2148,19.7482587,-101.2005881
2149,19.6886026,-101.1906131
2150,19.6849594,-101.2230833
2151,17.9889161,-102.2224504
2152,19.5382629,-101.6159196
2153,19.6944834,-101.1504558
2154,19.6614159,-101.1785159
2155,19.7668327,-101.1181181
2156,19.7668383,-101.1181791
2157,19.5111428463475,-101.605171808545
2158,19.5111498627444,-101.605192784538
2159,19.5111510661708,-101.605192302695
2160,19.5111461037518,-101.605180832325
2161,19.8017386,-101.174027
2162,19.4479903,-100.3594522
2163,19.205283,-101.7029795
2164,19.2052826,-101.7029794
2165,19.7117078,-101.2140651
2166,19.7637851,-101.1098186
2167,19.7035469,-101.2015589
2168,19.7208782,-101.2186281
2169,19.6990646,-101.2377174
2170,19.7296291,-101.2175941
2171,19.7284898,-101.2018141
2172,19.7060193,-101.2471693
2173,19.7284863,-101.2018059
2174,19.6750039,-101.3083084
2175,19.7018599,-101.1644546
2176,19.7018458,-101.1644514
2177,19.7018767,-101.1644815
2178,19.7018682,-101.1645232
2179,19.7019447,-101.1646296
2180,19.6978366,-101.2735589
2181,19.6750123,-101.3009029
2182,19.7098753,-101.2219452
2183,19.7098842,-101.221925
2184,18.0150492,-102.2130842
2185,18.0149189,-102.2129873
2186,18.0148375,-102.2130811
2187,19.7040986,-101.2171031
2188,19.765514,-101.1117767
2189,19.6631081,-101.1976551
2190,19.6682896,-101.2124618
2191,20.6967682,-103.3831591
2192,20.6969041,-103.3831517
2193,19.7080003259251,-101.196005715082
2194,19.73462,-101.1846933
2195,19.7357063,-101.1750872
2196,19.7202218,-101.188541
2197,19.6882886,-101.214551
2198,19.6882833,-101.2145503
2199,19.6928105,-101.1866019
2200,19.6928174,-101.1865803
2201,19.6928224,-101.1865546
2202,19.6928128,-101.1865602
2203,19.6928124,-101.1865877
2204,19.6928068,-101.1865778
2205,19.6928314,-101.186565
2206,19.6928236,-101.1865839
2207,19.6928184,-101.1865851
2208,21.1713751,-101.765386
2209,21.1714871,-101.765291
2210,19.7110924,-101.1850877
2211,19.6770768,-101.2483157
2212,19.7606259,-101.1423921
2213,19.7606265,-101.142407
2214,19.7079182493345,-101.196010214412
2215,19.7078323645211,-101.195998233255
2216,19.6835852,-101.2159373
2217,19.4976324,-101.3352224
2218,19.5153017,-101.6105545
2219,19.7407589,-101.0798454
2220,18.3666636719367,-100.667016455458
2221,18.3666365733541,-100.667010471318
2222,18.366566291096,-100.667136032228
2223,19.7242678,-101.1646726
2224,19.70854,-101.2141982
2225,19.7085523,-101.2142389
2226,19.6668846,-101.2005147
2227,19.7059055,-101.2035785
2228,19.6535613,-101.1965772
2229,19.7287147,-101.2209616
2230,19.6732701,-101.1911678
2231,19.6908231,-101.151884
2232,19.6882887260139,-101.154105579514
2233,19.7320661,-101.1043453
2234,19.6819471,-101.1935222
2235,19.9684596,-101.1368379
2236,19.9684616,-101.1368201
2237,20.6329375,-103.2453548
2238,19.6951097627042,-101.159037476841
2239,19.5382623,-101.6159202
2240,19.7320112,-101.1043378
2241,19.7320405,-101.1043081
2242,19.7053516639522,-101.157526140766
2243,19.6596938688191,-101.196647782097
2244,19.7962272,-101.1625452
2245,19.6734888,-101.1901932
2246,19.6602956,-101.1929727
2247,19.6933932,-101.2004287
2248,19.6857501,-101.1642339
2249,19.6857472,-101.1642321
2250,19.6603358,-101.2004884
2251,19.6613304093364,-101.178446170702
2252,19.6541775,-101.1928089
2253,19.6804567,-101.181091
2254,19.4966071,-101.6051093
2255,20.6819198,-103.2891262
2256,19.4966046,-101.6051182
2257,19.6769000269596,-101.3231487116
2258,19.680367,-101.2163978
2259,19.6960976060864,-101.162714897687
2260,19.7055302,-101.1730726
2261,19.4225885,-102.0827973
2262,19.4225898,-102.0827959
2263,25.023487613959,-103.347338499999
2264,19.721081,-101.1854791
2265,19.7214737,-101.1855166
2266,19.7218367,-101.185411
2267,20.6656843,-100.4027409
2268,19.7082161,-101.2556787
2269,19.7082088,-101.2556854
2270,24.8637536184475,-103.347338499999
2271,24.845044453025,-103.347338499999
2272,24.8454314990164,-103.347338499999
2273,24.8468280248641,-103.347338499999
2274,19.7250275,-101.1406911
2275,19.695992,-101.1625914
2276,20.6334142,-100.4624969
2277,20.6333919,-100.4626082
2278,19.6962348,-101.1625873
2279,19.0977662,-101.5173859
2280,19.7083623,-101.2140788
2281,19.7021728,-101.1705213
2282,19.695723,-101.162586
2283,19.695892,-101.162399
2284,19.695501,-101.162694
2285,19.696011,-101.1626433
2286,19.0972254,-101.5216353
2287,20.5683227,-100.3265412
2288,19.7708081,-101.1622844
2289,19.6645264,-101.1796385
2290,19.6645463,-101.1793462
2291,19.207420722508,-100.573258501978
2292,19.207399970594,-100.573266595783
2293,19.2073799749165,-100.573253011474
2294,19.5687408,-100.4638224
2295,19.6982331,-101.1765143
2296,19.6740729,-101.1902754
2297,19.4341694,-100.3684341
2298,19.7237335,-101.1368211
2299,19.722596,-101.1666772
2300,19.7224,-101.16659
2301,19.7013788,-101.1555288
2302,19.7048417,-101.1957283
2303,19.6930496,-101.1773213
2304,19.7225915,-101.1666548
2305,19.6960813,-101.1627051
2306,19.6808685,-101.223025
2307,19.423299,-102.0835928
2308,19.4113015,-102.0658507
2309,19.4113455,-102.0657926
2310,19.6927844,-100.0955978
2311,19.698703,-100.0819541
2312,19.6961286,-101.1627525
2313,19.6961012,-101.1627
2314,19.6937217,-101.1799126
2315,19.6824253,-101.1919292
2316,20.5672186,-101.4481065
2317,19.6937297,-101.1799197
2318,19.568739,-100.4638323
2319,20.6320794,-100.2608019
2320,20.6320739,-100.2608125
2321,20.6320656,-100.2607805
2322,20.6320659,-100.2608064
2323,21.1208857,-101.6622687
2324,21.1209198,-101.6623029
2325,21.1211277,-101.6622499
2326,19.5202782,-101.6040175
2327,19.5202848,-101.6040102
2328,19.5202862,-101.6040097
2329,19.5202821,-101.6040095
2330,19.520285,-101.6040078
2331,19.52029,-101.6040088
2332,19.5202854,-101.6040109
2333,19.5202903,-101.6040095
2334,19.7100976,-101.1892132
2335,19.7101399,-101.1892401
2336,19.656351543405,-101.156305867211
2337,19.6900283,-100.5594471
2338,19.6900322,-100.5594515
2339,19.690035,-100.5594475
2340,19.6900276,-100.559444
2341,21.1205414,-101.6675733
2342,21.1206133,-101.6675821
2343,21.120511,-101.6675881
2344,21.1204913,-101.6675967
2345,19.7109457,-101.1814091
2346,19.7375074,-101.1681651
2347,19.6935935,-101.1580255
2348,19.6990886,-101.226754
2349,19.693655,-101.1580567
2350,19.7225652,-101.1666677
2351,19.7226477,-101.1667029
2352,19.4235893,-102.0835721
2353,19.6931542,-101.190792
2354,19.6931946,-101.1907976
2355,19.6932578,-101.190823
2356,19.6932556274262,-101.190813428673
2357,19.693157,-101.1907872
2358,19.6932723,-101.1908317
2359,19.6932586,-101.1908439
2360,19.6931556,-101.1907864
2361,20.231802,-102.4851358
2362,20.2410699,-102.4729912
2363,19.6956053,-101.2659371
2364,19.3119797,-100.4341737
2365,19.7136002,-101.1636304
2366,19.7062637,-101.1730726
2367,19.6899534,-100.5594682
2368,20.5689007,-101.2000497
2369,20.5689681,-101.200159
2370,20.5688982,-101.2000373
2371,19.4161554,-102.0386046
2372,19.4161713,-102.0385841
2373,19.4161675,-102.038581
2374,19.3114862,-100.4338685
2375,19.3113814,-100.4337776
2376,19.3113765,-100.4337791
2377,19.3113866,-100.4337828
2378,19.311376,-100.4337843
2379,19.3113818,-100.433781
2380,18.9600576,-98.269622
2381,19.3113834,-100.4337865
2382,19.3113762,-100.4337768
2383,19.3113792,-100.4337821
2384,20.5587207,-100.3983623
2385,19.9691158,-101.1397634
2386,19.6953573,-101.1882193
2387,19.6731591,-101.3949386
2388,19.4326077,-99.133208
2389,19.7027599,-101.2320431
2390,19.6979424,-101.2548997
2391,19.7043951,-101.1776477
2392,19.7044291,-101.1776794
2393,19.697495,-101.158279
2394,21.5205604460904,-103.347338499999
2395,21.5181984531633,-103.347338499999
2396,21.510611012775,-103.347338499999
2397,21.5177599710301,-103.347338499999
2398,21.5176562194944,-103.347338499999
2399,21.5181013085645,-103.347338499999
2400,21.5104739250897,-103.347338499999
2401,21.5180306670814,-103.347338499999
2402,21.5124596114552,-103.347338499999
2403,21.510887964058,-103.347338499999
2404,19.8124457,-102.7013821
2405,20.5331768,-100.4012348
2406,20.564635,-100.3832486
2407,20.5331541,-100.4012601
2408,20.5490306,-100.4059565
2409,21.0872593,-101.6251636
2410,21.0872687,-101.6251762
2411,21.0872693,-101.625181
2412,19.7046717,-101.1736789
2413,19.7449791,-101.2167972
2414,20.672620129569,-100.749455912907
2415,20.6726332755453,-100.749448784446
2416,20.672637761066,-100.749454022344
2417,19.4480957,-99.2344446
2418,19.4106734,-102.0129661
2419,19.7404768,-101.2090662
2420,19.3342025,-101.9167696
2421,19.3342178,-101.916743
2422,19.3342212,-101.9167397
2423,19.3342173,-101.9167439
2424,19.3342155,-101.9167486
2425,20.5585585585585,-101.182681855005
2426,21.1184969,-101.7320626
2427,21.1185039,-101.7320782
2428,19.7347744,-101.1378938
2429,19.6953705,-101.1881128
2430,19.5808972,-100.3392904
2431,19.581068899999998,-100.3391856
2432,18.6219402,-100.8935407
2433,19.8477861,-102.1163583
2434,21.1022286,-101.5862444
2435,20.733712,-100.4442204
2436,19.1008265,-98.3389008
2437,19.6904404,-101.2578512
2438,19.6904423,-101.2578485
2439,20.6420887,-100.394536
2440,19.8805718,-100.4551185
2441,19.4235921,-102.0835844
2442,18.9622997,-101.80091
2443,19.2073382,-101.7088085
2444,19.2073834,-101.7088347
2445,19.2073107,-101.7088824
2446,19.8031889,-99.8976548
2447,19.2073519,-101.7088433
2448,20.6399288,-100.3953657
2449,20.6399839,-100.3953693
2450,19.8069632,-102.7055144
2451,19.4235898,-102.0835789
2452,19.5118541772571,-101.722399261671
2453,19.5119333022441,-101.722407384146
2454,19.5118547974782,-101.722399039751
2455,19.5119551298961,-101.722396699689
2456,19.5118540843331,-101.722399243963
2457,20.6716013,-103.3007454
2458,19.3427505,-101.9311495
2459,19.8917046,-100.4457958
2460,19.8948327,-100.4622977
2461,19.8948332,-100.4622982
2462,21.0843354,-101.5530206
2463,19.2075564,-101.7092255
2464,19.2074068,-101.7089954
2465,19.2075723,-101.7091159
2466,19.6840777,-101.2163266
2467,19.6982158,-101.2429305
2468,21.1263112,-101.6833315
2469,20.655404,-100.3941372
2470,19.6890313,-101.2983255
2471,-34.2566,-59.4642
2472,19.5632861699632,-100.453248165824
2473,19.9693018,-100.059988
2474,19.5141139,-101.5975945
2475,19.581095,-100.3393494
2476,19.5809721,-100.3393329
2477,19.4234234234234,-100.360486451916
2478,21.1178206,-101.6038453
2479,21.1184666,-101.6024463
2480,21.1178175,-101.6038441
2481,19.7290949,-101.2204202
2482,20.561808,-101.1722114
2483,19.6570916,-101.1946518
2484,19.6570784,-101.1946502
2485,20.6476328,-103.2546209
2486,19.8124475,-102.7013759
2487,19.498896,-101.8552122
2488,19.7185537,-101.2227555
2489,19.7185547,-101.2227472
2490,21.1380689,-101.6500707
2491,21.1380888,-101.6501067
2492,19.8124361,-102.7013781
2493,19.7184852,-101.2228908
2494,19.7290919,-101.2204151
2495,19.427533,-102.0683554
2496,19.4229563,-102.0229162
2497,19.0872909,-102.359148
2498,19.087266,-102.3591383
2499,19.0872842,-102.3591455
2500,19.0872828,-102.3591441
2501,19.0873101,-102.3591676
2502,19.0872991,-102.3591619
2503,19.0872997,-102.3591484
2504,21.1177334,-101.5971144
2505,19.6822968,-101.0842726
2506,19.6691803855683,-100.637925548773
2507,18.9362256,-101.686089
2508,19.7404443,-101.2090928
2509,21.2020818,-101.7642272
2510,21.2021081,-101.7642787
2511,19.4109675,-100.3929893
2512,21.087382,-101.6253929
2513,19.5153594,-101.6157274
2514,19.5153558,-101.615728
2515,19.5153573,-101.6157262
2516,19.5153646,-101.6157295
2517,19.515409,-101.615759
2518,19.5153576,-101.6157253
2519,19.5154076,-101.6157588
2520,19.7014,-101.1922
2521,20.6400436,-100.3953992
2522,19.2079573,-101.7072058
2523,19.2079453,-101.7072271
2524,19.2079463,-101.7072219
2525,19.2079469,-101.7072254
2526,19.393798,-102.0505484
2527,19.6953757,-101.1882146
2528,17.9612591,-102.2122141
2529,19.666418,-101.1857822
2530,19.2955139457274,-101.929872982964
2531,19.2954776,-101.9298911
2532,20.5594204,-100.8043307
2533,19.660513,-102.0301533
2534,19.6576576576576,-101.175869069978
2535,19.8909126,-100.2195371
2536,19.8909213,-100.2195331
2537,19.8909286,-100.2195297
2538,19.8909584,-100.2195159
2539,19.891004,-100.2194947
2540,19.8844694,-100.2419627
2541,19.8811455,-100.2549301
2542,19.8901165,-100.2205882
2543,19.6953784,-101.1881924
2544,19.4314098,-101.924763
2545,19.6875817,-101.2138693
2546,19.6948775,-101.1968724
2547,19.6948177,-101.196852
2548,19.6904984,-100.5297784
2549,19.2170352,-100.4113875
2550,19.6953465,-101.1882295
2551,19.2173719,-100.411728
2552,19.2173823,-100.4117386
2553,19.6784988,-101.2402805
2554,19.5153624,-101.6157298
2555,19.7082041,-101.255672
2556,19.6991366,-101.1790027
2557,20.6980163,-103.3298418
2558,19.6991402,-101.1790015
2559,19.6991456,-101.1790123
2560,19.699141,-101.1790067
2561,19.69914,-101.179013
2562,19.4539418252123,-99.1070245518297
2563,18.937746,-101.6815356
2564,20.6720637,-103.394264
2565,18.9377461,-101.6815349
2566,18.9377441,-101.6815338
2567,19.7083425,-101.2140725
2568,20.58340396821,-100.393084962482
2569,19.0321436444628,-98.179475821238
2570,19.7273092,-100.0833534
2571,20.5442640802283,-100.482909973084
2572,19.8534718,-100.8260679
2573,19.8534719,-100.8260717
2574,19.8534726,-100.8261276
2575,18.9377477,-101.6815351
2576,17.961251,-102.2121712
2577,21.100957,-101.6461481
2578,19.7185511,-101.2227465
2579,19.9721006,-100.048029
2580,19.9692494,-100.0599448
2581,19.7348931,-101.2066899
2582,19.5547019,-98.8907131
2583,19.6944218,-101.2410802
2584,19.6945945,-101.2410099
2585,19.6947934,-101.2405134
2586,19.7596388,-101.1388767
2587,19.6910319,-101.2669681
2588,20.6367866,-87.0591491
2589,20.6367723,-87.0591653
2590,21.1058109,-101.6509899
2591,21.1067436,-101.6509045
2592,19.3827017,-99.2305031
2593,19.3826935,-99.2304882
2594,21.3663273,-101.9228615
2595,19.2274762,-101.4462595
2596,21.3625229,-101.9196525
2597,21.3634444,-101.9221484
2598,21.0772095,-101.6410039
2599,19.8948305,-100.4622855
2600,19.8106232,-100.8921104
2601,19.8106641,-100.8920944
2602,19.6910087,-101.2670527
2603,19.6756858,-101.3902059
2604,19.6756864,-101.3901926
2605,19.4480523,-100.3597676
2606,19.6766139,-101.2526649
2607,19.7069471,-101.2118658
2608,19.7585195,-101.1380357
2609,19.7585391,-101.1380447
2610,19.7069468,-101.2118703
2611,20.565933338741,-101.217399457012
2612,21.1310568,-101.6376339
2613,21.1310504,-101.637638
2614,21.1310451,-101.6376464
2615,20.613073905045,-103.314192874504
2616,20.6130707965539,-103.314189874031
2617,19.5111743411698,-101.605222583688
2618,19.5111855930693,-101.605205290757
2619,19.5111678621494,-101.605242416254
2620,19.6961604,-101.16628
2621,19.8429134,-100.8027756
2622,19.7098981,-101.1726062
2623,19.7005623,-101.2559288
2624,19.9643842,-101.1422143
2625,20.6635008,-103.366656
2626,19.7138644,-101.1814969
2627,19.5309994,-101.6103888
2628,19.5310015,-101.6103795
2629,19.531038,-101.610392
2630,19.2954774,-101.929891
2631,19.2954789,-101.9298936
2632,21.1392365,-101.7256346
2633,19.734338,-101.1845991
2634,19.2063437,-101.7097274
2635,19.6640555,-101.4964497
2636,19.6990517,-101.2378883
2637,20.6554102,-100.3940756
2638,20.6554325,-100.3940867
2639,19.2954783,-101.9298829
2640,19.8968377,-100.4474926
2641,17.6592322,-101.6018445
2642,19.0973903,-101.5218205
2643,17.6690322,-101.5870332
2644,17.6498257,-101.5360352
2645,19.7751225,-101.1892812
2646,19.6879919891691,-101.159128483499
2647,19.4220595,-100.4905944
2648,20.637917,-100.477574
2649,19.2075296,-101.7094115
2650,19.207245,-101.709338
2651,19.2073925,-101.7094403
2652,20.6379141,-100.4775624
2653,19.5411946,-100.4842054
2654,20.546919,-100.8365711
2655,19.7129736,-101.2301008
2656,19.6912498,-101.2095446
2657,19.691245,-101.2093856
2658,19.4181834,-102.130579
2659,21.1360996,-101.6119903
2660,19.7097967487702,-100.618438574001
2661,19.7097954670076,-100.618437375974
2662,19.7097942180216,-100.618436209144
2663,19.7097938631344,-100.61843593581
2664,19.6675065,-101.5198821
2665,19.4267748,-100.3335965
2666,19.426772,-100.3335976
2667,18.9644767,-101.8096943
2668,20.6583559999999,-100.341001624999
2669,20.6578845454545,-100.339846363636
2670,20.6578366666666,-100.340055333333
2671,20.4164436,-100.4573941
2672,20.6657217,-100.4027361
2673,19.8253239,-101.5844469
2674,19.7596328,-101.1388793
2675,19.4976205,-101.3352447
2676,19.4186579,-102.1273586
2677,21.1188575,-101.6657393
2678,20.7131573,-103.3568594
2679,21.135121,-101.677654
2680,20.5570527,-101.2022687
2681,20.5570317,-101.2022719
2682,20.5570625,-101.2022631
2683,19.333687,-101.4820018
2684,19.6141893682153,-100.61691991562
2685,19.3334597,-101.4819558
2686,19.3446904,-101.4809477
2687,20.5489226,-100.3959145
2688,19.356485,-101.096106666666
2689,20.4287924,-101.7176405
2690,19.759585,-101.1388913
2691,20.0867834,-101.5169926
2692,20.0867637,-101.5169932
2693,19.735174,-101.2152543
2694,19.7351773,-101.2152496
2695,19.2567346,-100.4599078
2696,19.3311909418685,-101.918047034216
2697,20.5689294,-103.2939225
2698,19.1004726,-101.5245743
2699,19.7034231,-101.2290641
2700,20.5552537,-100.8640855
2701,20.5552533,-100.8640812
2702,21.135336,-101.7084306
2703,21.1346269,-101.7080748
2704,20.5803328015492,-100.398208793003
2705,19.7174979,-101.2401172
2706,19.7184195,-101.2390961
2707,21.1655508,-101.6934071
2708,18.9665054,-101.8022373
2709,18.9665026,-101.8022268
2710,18.9665035,-101.8022322
2711,18.9665036,-101.8022263
2712,18.9665041,-101.8022273
2713,19.3310643193287,-101.918042289791
2714,19.3310630629178,-101.918042614689
2715,19.3311638258491,-101.918016661397
2716,20.5508544523381,-100.400443399462
2717,19.729095,-101.2204238
2718,20.5581949,-100.4420633
2719,20.5581872,-100.4421985
2720,19.8882135,-100.6765053
2721,19.09723,-101.5216431
2722,19.6961155,-101.2890601
2723,19.3423272,-101.9308293
2724,19.3336085,-101.9187725
2725,19.4327203,-100.3613117
2726,19.4327236,-100.3612979
2727,20.5661422,-101.2191453
2728,20.5661627,-101.2191526
2729,20.5661865,-101.2191828
2730,19.2063205,-101.7097254
2731,19.5493752,-100.1245119
2732,20.5167931,-100.7875512
2733,20.5168065,-100.787591
2734,20.5166879,-100.7873525
2735,20.5169317,-100.7875425
2736,20.5167811,-100.7876895
2737,20.5167829,-100.7875465
2738,20.5166842,-100.7875753
